name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Stay Home,5,6,6,6,5,5,7,6,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health & Safety,0,1,0,0,0,1,1,0,3,0,0,1,1,1,1,1,1,3,3,1,2,2,3,2,1,1,1,2,1,1,1
Economy,3,2,1,1,1,2,3,5,1,3,4,5,4,5,4,2,3,5,5,5,5,5,4,4,3,4,4,5,7,2,4
Trump Virus,2,0,3,4,3,0,0,1,0,1,2,0,3,2,3,4,5,2,2,2,1,1,2,3,4,2,2,1,2,5,3
Maga,1,3,2,2,2,3,2,2,2,2,1,2,2,3,2,3,2,4,4,4,3,3,1,1,2,3,3,3,3,3,2
Global Pandemic,4,4,4,3,4,4,4,3,4,4,5,6,5,4,5,5,7,6,6,6,7,7,5,6,6,6,6,6,5,6,7
Chinese Virus,6,12,10,9,9,10,13,12,6,6,8,8,7,8,11,9,4,1,1,3,4,4,7,7,7,5,7,7,6,12,6
Music,9,13,9,7,6,15,12,7,7,7,6,7,8,7,6,7,6,7,7,7,6,6,6,5,5,7,5,4,4,4,5
Supertuesday,10,8,5,5,11,19,18,15,14,9,12,15,12,22,17,10,17,33,29,24,18,32,25,35,35,17,38,31,10,34,36
NYC,17,9,8,8,10,11,11,11,12,8,9,11,16,13,9,11,12,8,8,12,8,8,8,9,9,8,8,8,8,8,9
Toilet Paper,26,28,21,10,15,8,5,4,10,17,17,16,6,6,7,8,10,10,15,15,16,19,23,42,23,38,27,28,23,35,28
Defeat Trump,7,15,15,13,12,17,15,9,9,15,13,14,15,10,8,18,13,9,13,14,10,9,15,16,12,20,11,10,9,18,12
Tech,19,16,11,14,16,14,19,18,11,13,10,17,9,14,26,13,21,14,14,10,11,18,9,15,13,9,10,15,17,7,17
Travel,13,14,13,11,14,9,16,13,15,10,16,9,18,20,22,16,18,17,26,25,23,27,29,34,36,23,18,27,39,37,21
Canada,16,25,18,21,23,18,14,17,13,25,20,12,11,9,10,6,8,11,9,9,9,11,11,8,8,10,15,9,18,13,8
SXSW,25,23,7,17,18,6,8,19,21,28,29,27,24,33,15,34,20,22,28,26,19,34,27,21,16,12,14,21,26,25,24
California,8,11,14,12,7,12,9,14,29,27,21,32,28,27,39,25,33,38,42,34,30,44,35,29,40,39,30,34,34,42,42
Seattle,21,26,28,20,8,13,10,8,8,14,14,20,20,24,20,15,11,23,16,8,15,15,16,17,27,22,21,11,20,28,15
Wash Hands,20,29,19,23,20,7,6,10,20,19,22,13,22,19,24,42,24,32,39,35,24,25,38,37,18,34,34,14,31,32,37
AI & Tech,12,18,12,18,17,23,21,21,19,22,15,26,19,15,16,14,25,18,21,21,25,16,30,14,24,18,13,22,14,9,14
Big Tech,24,21,16,16,13,16,22,24,25,24,28,18,21,17,21,19,19,20,30,20,14,26,22,22,37,30,26,30,36,22,16
Work from Home,47,22,25,30,27,21,31,36,24,16,18,19,14,12,25,12,9,12,11,11,22,24,10,10,10,11,9,19,13,10,10
Supply Chain,15,20,17,15,24,22,28,30,16,37,26,23,35,43,36,22,31,27,22,18,32,35,41,38,19,28,31,44,11,27,38
Florida,28,10,22,28,21,28,17,16,23,23,25,22,26,21,27,21,22,21,18,29,27,13,31,18,28,15,19,20,30,20,13
Medicare for All,14,19,20,32,30,24,20,22,17,12,24,10,17,11,13,23,28,26,33,31,26,28,17,36,38,32,33,23,27,36,41
Education & Parenting,31,30,27,29,32,30,29,20,18,11,11,25,13,18,14,24,14,19,17,13,21,23,24,12,14,24,16,12,28,17,19
n95 masks,11,5,24,22,19,31,39,34,41,47,44,44,46,47,45,45,44,42,44,40,43,29,45,27,42,37,12,17,25,40,30
Sports,43,37,39,38,37,37,23,33,38,20,7,4,10,16,28,17,16,30,23,32,34,31,36,25,29,21,42,38,32,26,34
Online Learning,48,46,35,33,28,33,26,28,22,18,19,21,25,25,37,26,23,13,10,22,17,40,28,32,15,29,20,29,41,19,29
