name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Stay Home,7,6,12,14,16,17,11,13,11,5,48,4,4,6,48,48,48,1,48,0,0,48,2,1,3,4,3,48,2,48,4
Health & Safety,0,2,4,1,2,2,2,2,3,4,2,23,2,0,0,0,23,5,4,6,3,1,3,23,4,2,5,0,23,3,2
Economy,4,4,1,3,4,3,3,5,15,2,3,3,3,3,2,10,2,4,2,4,4,2,22,5,23,23,2,2,3,2,23
Trump Virus,23,21,24,21,26,24,8,24,4,23,23,22,22,17,24,24,22,23,23,23,23,22,21,6,5,5,7,23,22,23,22
Maga,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,3,1,1,1,0,0,0,2,3,1,3,0,0,0
Global Pandemic,2,1,3,2,1,1,1,1,1,0,1,2,1,2,3,2,0,0,0,2,2,3,1,2,1,0,0,22,1,1,1
Chinese Virus,11,15,23,15,25,8,24,23,23,22,22,21,21,18,23,23,21,22,22,22,6,21,20,22,22,22,23,21,21,22,21
Music,12,13,22,27,9,23,7,8,22,7,21,20,20,23,22,4,5,21,21,21,22,20,19,21,21,21,22,20,6,5,20
Supertuesday,13,12,5,11,24,16,23,14,20,21,9,19,19,22,21,6,20,20,20,20,21,19,18,20,20,20,21,19,20,21,19
NYC,27,9,17,12,23,6,17,20,6,9,20,18,18,8,6,8,19,15,19,19,20,18,17,19,19,19,20,18,19,20,18
Toilet Paper,26,25,26,31,20,21,21,7,25,16,17,14,17,21,8,18,15,18,15,15,15,17,16,15,15,15,19,14,15,15,14
Defeat Trump,25,16,18,30,19,18,25,22,17,19,18,16,14,11,25,21,18,17,17,17,18,14,13,17,17,17,15,16,17,18,16
Tech,14,17,19,13,12,7,9,10,16,18,8,15,15,20,19,7,17,16,16,16,17,15,14,16,16,7,17,15,16,17,15
Travel,22,18,20,26,15,19,19,6,7,17,7,6,7,24,18,20,16,9,7,9,16,5,5,7,6,16,16,6,7,16,5
Canada,24,19,21,28,21,20,18,21,18,11,4,13,6,19,11,19,8,14,14,14,10,13,12,14,14,8,10,13,14,8,13
SXSW,20,20,15,18,22,22,12,18,19,15,15,12,13,9,9,11,4,8,13,3,9,12,11,13,13,14,14,12,13,6,12
California,6,5,9,29,10,14,10,19,21,14,12,5,12,4,15,16,14,13,12,13,14,11,10,12,12,13,13,11,12,14,11
Seattle,16,7,8,9,6,13,15,12,10,13,10,11,11,12,13,15,13,12,11,5,8,10,9,3,11,12,9,10,11,13,10
Wash Hands,19,22,11,33,13,12,14,15,12,10,14,10,10,16,16,14,12,11,10,12,13,9,8,11,10,11,12,9,10,12,9
AI & Tech,21,23,25,19,27,25,22,16,24,12,16,9,9,15,12,12,11,10,9,11,12,8,7,10,9,10,8,8,9,11,8
Big Tech,8,24,7,7,3,4,4,25,14,6,5,8,5,14,14,13,10,6,8,10,7,7,6,9,8,6,6,1,8,10,7
Work from Home,5,10,10,8,11,9,13,4,5,24,24,7,8,7,5,25,9,24,24,7,11,6,4,8,7,9,11,7,24,9,6
Supply Chain,29,14,28,22,29,27,20,27,27,20,19,24,23,10,20,22,24,19,18,24,24,23,23,24,24,24,24,24,18,24,24
Florida,30,27,39,10,30,28,16,28,28,26,26,17,16,26,27,27,6,26,26,18,19,16,15,18,18,18,18,17,26,19,17
Medicare for All,48,48,48,48,48,48,48,48,48,48,25,48,48,48,26,26,25,48,25,48,48,24,48,48,48,48,48,25,48,25,48
Education & Parenting,10,47,16,23,46,46,28,46,8,8,47,38,26,47,47,47,38,47,5,38,38,26,26,38,38,38,38,38,47,38,38
n95 masks,46,46,46,24,14,45,47,45,46,47,46,47,47,46,46,46,47,46,47,47,47,47,47,47,47,47,47,47,46,47,47
Sports,45,45,45,25,45,44,46,44,45,46,45,46,46,45,10,45,46,45,46,46,46,46,46,46,46,46,46,46,5,46,46
Online Learning,44,44,44,35,44,43,45,43,44,45,44,45,45,44,45,44,45,44,45,45,45,45,45,45,45,45,45,45,45,45,45
Climate Change,15,43,6,5,7,10,6,42,13,44,11,44,44,43,44,9,44,43,44,44,44,44,44,44,44,44,4,44,44,44,44
Mental Health,43,42,43,36,43,42,44,41,43,43,43,43,43,42,43,43,43,42,43,43,43,43,43,43,43,43,44,43,43,43,43
Real Estate,42,41,42,37,42,41,43,40,42,42,42,42,42,41,42,42,42,41,42,42,42,42,42,42,42,42,43,42,42,42,42
Podcasts,41,40,41,38,17,40,42,11,41,41,41,41,41,40,41,41,41,40,41,41,41,41,41,41,41,41,42,41,41,41,41
Veterans,40,39,40,39,41,39,41,39,40,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,40,40,41,40,40,40,40
topic34,39,8,14,16,18,38,40,38,39,39,39,39,39,37,7,39,39,37,39,39,39,39,39,39,39,39,40,39,39,39,39
Memes,38,38,38,40,40,37,39,37,38,37,37,37,38,27,39,38,37,27,37,37,37,38,38,37,37,37,39,37,37,37,37
topic36,37,37,29,41,39,36,38,36,37,27,27,27,37,36,38,37,27,36,27,27,27,37,37,27,27,27,37,27,27,27,27
topic37,3,3,2,4,5,35,37,3,2,36,36,1,36,35,1,3,36,2,3,36,36,36,36,4,0,1,27,36,36,36,3
topic38,36,36,37,42,38,34,36,35,36,35,35,36,35,34,37,36,35,35,36,35,35,35,35,36,36,36,36,35,35,35,36
topic39,35,35,36,43,37,33,35,34,35,34,34,35,34,13,36,35,34,34,35,34,34,34,34,35,35,35,35,34,34,34,35
Faith,17,34,35,44,36,32,34,33,34,33,33,34,33,33,35,34,33,33,34,33,33,33,33,34,34,34,34,33,33,33,34
topic41,34,11,34,17,35,15,33,32,33,32,32,33,32,32,34,33,32,32,33,32,32,32,32,33,33,33,33,32,32,32,33
topic42,9,33,13,6,8,5,5,9,9,3,6,32,31,5,33,5,3,7,32,8,5,31,31,32,32,32,32,4,4,4,32
topic43,18,32,33,45,34,11,32,31,32,31,31,31,30,31,32,32,31,31,31,31,31,30,30,31,31,31,31,31,31,31,31
topic44,33,31,32,46,33,31,31,17,31,30,30,30,29,30,31,31,30,30,30,30,30,29,29,30,30,30,30,30,30,30,30
topic45,32,30,31,47,32,30,30,30,30,29,29,29,28,29,30,30,29,29,29,29,29,28,28,29,29,29,29,29,29,29,29
topic46,31,29,30,20,31,29,29,29,29,28,28,28,27,28,29,29,28,28,28,28,28,27,27,28,28,28,28,28,28,28,28
topic47,47,28,47,34,47,47,27,47,47,38,38,26,25,38,28,28,26,38,38,26,26,25,25,26,26,26,26,26,38,26,26
topic48,28,26,27,32,28,26,26,26,26,25,13,25,24,25,17,17,7,25,6,25,25,4,24,25,25,25,25,5,25,7,25
